team,team_zh,country_code,group,nationality,player_name,jersey_number,position,date_of_birth,age,height_cm,preferred_foot,market_value_eur_m,club,national_caps,national_goals,goal_rate,fifa_ranking,elo,data_source,source_url,squad_status
Haiti,海地,HAI,Group C,海地,Louicius Deedson,11,Forward,"February 11, 2001",25,,??????,,FC Dallas,32,10,0.312,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Alexandre Pierre,12,Goalkeeper,"February 25, 2001",25,,??????,,Sochaux,15,0,0.0,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Duke Lacroix,13,Defender,"October 14, 1993",32,,??????,,Colorado Springs Switchbacks FC,16,3,0.188,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Leverton Pierre,14,Midfielder,"March 9, 1998",28,,??????,,Vizela,33,0,0.0,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Ruben Providence,15,Forward,"July 7, 2001",24,,??????,,Almere City,15,3,0.2,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Lenny Joseph,16,Forward,"October 12, 2000",25,,??????,,Ferencváros,2,1,0.5,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Danley Jean Jacques,17,Midfielder,"May 20, 2000",26,,??????,,Philadelphia Union,30,6,0.2,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Wilson Isidor,18,Forward,"August 27, 2000",25,,??????,,Sunderland,4,2,0.5,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Yassin Fortuné,19,Forward,"January 30, 1999",27,,??????,,Vizela,4,0,0.0,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Frantzdy Pierrot,20,Forward,"March 29, 1995",31,,??????,,Çaykur Rizespor,51,34,0.667,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Josué Casimir,21,Forward,"September 24, 2001",24,,??????,,Auxerre,7,0,0.0,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Jean-Kévin Duverne,22,Defender,"July 12, 1997",28,,??????,,Gent,17,1,0.059,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Josué Duverger,23,Goalkeeper,"April 27, 2000",26,,??????,,Cosmos Koblenz,6,0,0.0,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Wilguens Paugain,24,Defender,"August 24, 2001",24,,??????,,Zulte Waregem,8,0,0.0,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Dominique Simon,25,Midfielder,"July 29, 2000",25,,??????,,Tatran Prešov,2,0,0.0,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Haiti,海地,HAI,Group C,海地,Woodensky Pierre,26,Midfielder,"December 30, 2004",21,,??????,,Violette,1,0,0.0,86.0,1435.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Yassine Bounou,1,Goalkeeper,"April 5, 1991",35,,??????,,Al-Hilal,90,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Achraf Hakimi,2,Defender,"November 4, 1998",27,,??????,,Paris Saint-Germain,96,11,0.115,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Noussair Mazraoui,3,Defender,"November 14, 1997",28,,??????,,Manchester United,45,2,0.044,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Sofyan Amrabat,4,Midfielder,"August 21, 1996",29,,??????,,Real Betis,75,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Nayef Aguerd,5,Defender,"March 30, 1996",30,,??????,,Marseille,64,2,0.031,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Ayyoub Bouaddi,6,Midfielder,"October 2, 2007",18,,??????,,Lille,4,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Chemsdine Talbi,7,Midfielder,"May 9, 2005",21,,??????,,Sunderland,5,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Azzedine Ounahi,8,Midfielder,"April 19, 2000",26,,??????,,Girona,49,9,0.184,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Soufiane Rahimi,9,Forward,"June 2, 1996",30,,??????,,Al Ain,37,12,0.324,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Brahim Díaz,10,Forward,"August 3, 1999",26,,??????,,Real Madrid,26,14,0.538,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Ismael Saibari,11,Midfielder,"January 28, 2001",25,,??????,,PSV Eindhoven,31,9,0.29,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Munir Mohamedi,12,Goalkeeper,"May 10, 1989",37,,??????,,RS Berkane,53,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Zakaria El Ouahdi,13,Defender,"December 31, 2001",24,,??????,,Genk,3,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Issa Diop,14,Defender,"January 9, 1997",29,,??????,,Fulham,4,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Samir El Mourabet,15,Midfielder,"October 6, 2005",20,,??????,,Strasbourg,4,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Gessime Yassine,16,Midfielder,"November 22, 2005",20,,??????,,Strasbourg,5,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Abde Ezzalzouli,17,Forward,"December 17, 2001",24,,??????,,Real Betis,37,2,0.054,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Chadi Riad,18,Defender,"June 17, 2003",22,,??????,,Crystal Palace,6,1,0.167,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Youssef Belammari,19,Defender,"September 20, 1998",27,,??????,,Al Ahly,19,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Ayoub El Kaabi,20,Forward,"June 25, 1993",32,,??????,,Olympiacos,71,35,0.493,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Ayoube Amaimouni,21,Forward,"November 30, 2004",21,,??????,,Eintracht Frankfurt,2,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Ahmed Reda Tagnaouti,22,Goalkeeper,"April 5, 1996",30,,??????,,AS FAR,3,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Bilal El Khannouss,23,Midfielder,"May 10, 2004",22,,??????,,VfB Stuttgart,37,3,0.081,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Neil El Aynaoui,24,Midfielder,"July 2, 2001",24,,??????,,Roma,16,2,0.125,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Redouane Halhal,25,Defender,"March 5, 2003",23,,??????,,Mechelen,3,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Morocco,摩洛哥,MAR,Group C,摩洛哥,Anass Salah-Eddine,26,Defender,"January 18, 2002",24,,??????,,PSV Eindhoven,9,0,0.0,12.0,1750.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Angus Gunn,1,Goalkeeper,"January 22, 1996",30,,??????,,Nottingham Forest,22,0,0.0,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Aaron Hickey,2,Defender,"June 10, 2002",24,,??????,,Brentford,21,0,0.0,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Andy Robertson,3,Defender,"March 11, 1994",32,,??????,,Liverpool,94,4,0.043,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Scott McTominay,4,Midfielder,"December 8, 1996",29,,??????,,Napoli,70,15,0.214,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Grant Hanley,5,Defender,"November 20, 1991",34,,??????,,Hibernian,68,2,0.029,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Kieran Tierney,6,Defender,"June 5, 1997",29,,??????,,Celtic,56,2,0.036,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,John McGinn,7,Midfielder,"October 18, 1994",31,,??????,,Aston Villa,86,20,0.233,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Tyler Fletcher,8,Midfielder,"March 19, 2007",19,,??????,,Manchester United,2,0,0.0,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Lyndon Dykes,9,Forward,"October 7, 1995",30,,??????,,Charlton Athletic,51,10,0.196,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Ché Adams,10,Forward,"July 13, 1996",29,,??????,,Torino,47,13,0.277,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Ryan Christie,11,Midfielder,"February 22, 1995",31,,??????,,Bournemouth,68,10,0.147,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Liam Kelly,12,Goalkeeper,"January 23, 1996",30,,??????,,Rangers,3,0,0.0,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Jack Hendry,13,Defender,"May 7, 1995",31,,??????,,Al-Ettifaq,38,3,0.079,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Ross Stewart,14,Forward,"July 11, 1996",29,,??????,,Southampton,3,0,0.0,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,John Souttar,15,Defender,"September 25, 1996",29,,??????,,Rangers,24,2,0.083,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Dominic Hyam,16,Defender,"December 20, 1995",30,,??????,,Wrexham,4,0,0.0,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Ben Gannon-Doak,17,Forward,"November 11, 2005",20,,??????,,Bournemouth,14,1,0.071,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,George Hirst,18,Forward,"February 15, 1999",27,,??????,,Ipswich Town,10,1,0.1,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Lewis Ferguson,19,Midfielder,"August 24, 1999",26,,??????,,Bologna,24,1,0.042,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Lawrence Shankland,20,Forward,"August 10, 1995",30,,??????,,Heart of Midlothian,20,7,0.35,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Craig Gordon,21,Goalkeeper,"December 31, 1982",43,,??????,,Heart of Midlothian,84,0,0.0,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Nathan Patterson,22,Defender,"October 16, 2001",24,,??????,,Everton,26,1,0.038,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Kenny McLean,23,Midfielder,"January 8, 1992",34,,??????,,Norwich City,58,3,0.052,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Anthony Ralston,24,Defender,"November 16, 1998",27,,??????,,Celtic,27,1,0.037,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Findlay Curtis,25,Forward,"June 9, 2006",20,,??????,,Kilmarnock,3,1,0.333,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Scotland,蘇格蘭,SCO,Group C,蘇格蘭,Scott McKenna,26,Defender,"November 12, 1996",29,,??????,,Dinamo Zagreb,50,1,0.02,39.0,1650.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Mathew Ryan,1,Goalkeeper,"April 8, 1992",34,,??????,,Levante,104,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Miloš Degenek,2,Defender,"April 28, 1994",32,,??????,,APOEL,57,1,0.018,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Alessandro Circati,3,Defender,"October 10, 2003",22,,??????,,Parma,13,1,0.077,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Jacob Italiano,4,Defender,"July 30, 2001",24,,??????,,Grazer AK,5,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Jordan Bos,5,Defender,"October 29, 2002",23,,??????,,Feyenoord,27,4,0.148,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Jason Geria,6,Defender,"May 10, 1993",33,,??????,,Albirex Niigata,14,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Mathew Leckie,7,Forward,"February 4, 1991",35,,??????,,Melbourne City,80,14,0.175,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Connor Metcalfe,8,Midfielder,"November 5, 1999",26,,??????,,FC St. Pauli,36,1,0.028,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Mohamed Touré,9,Forward,"March 26, 2004",22,,??????,,Norwich City,10,2,0.2,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Ajdin Hrustic,10,Forward,"July 5, 1996",29,,??????,,Heracles Almelo,37,4,0.108,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Awer Mabil,11,Forward,"September 15, 1995",30,,??????,,Castellón,38,10,0.263,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Paul Izzo,12,Goalkeeper,"January 6, 1995",31,,??????,,Randers,4,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Aiden O'Neill,13,Midfielder,"July 4, 1998",27,,??????,,New York City FC,31,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Cammy Devlin,14,Midfielder,"June 7, 1998",28,,??????,,Heart of Midlothian,5,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Kai Trewin,15,Defender,"May 18, 2001",25,,??????,,New York City FC,6,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Aziz Behich,16,Defender,"December 16, 1990",35,,??????,,Melbourne City,84,3,0.036,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Nestory Irankunda,17,Forward,"February 9, 2006",20,,??????,,Watford,15,5,0.333,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Patrick Beach,18,Goalkeeper,"August 6, 2003",22,,??????,,Melbourne City,2,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Harry Souttar,19,Defender,"October 22, 1998",27,,??????,,Leicester City,38,11,0.289,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Cristian Volpato,20,Forward,"November 15, 2003",22,,??????,,Sassuolo,1,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Cameron Burgess,21,Defender,"October 21, 1995",30,,??????,,Swansea City,27,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Jackson Irvine,22,Midfielder,"March 7, 1993",33,,??????,,FC St. Pauli,82,14,0.171,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Nishan Velupillay,23,Forward,"May 7, 2001",25,,??????,,Melbourne Victory,7,3,0.429,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
