player_name,team,team_zh,nationality,position,age,national_goals,assists,appearances,recent_form,is_key_player,club,data_note
Frantzdy Pierrot,Haiti,海地,海地,Forward,31,34,14,51,8.6,True,Çaykur Rizespor,????
Josué Casimir,Haiti,海地,海地,Forward,24,0,0,7,6.5,False,Auxerre,????
Jean-Kévin Duverne,Haiti,海地,海地,Defender,28,1,0,17,6.7,False,Gent,????
Josué Duverger,Haiti,海地,海地,Goalkeeper,26,0,0,6,6.5,False,Cosmos Koblenz,????
Wilguens Paugain,Haiti,海地,海地,Defender,24,0,0,8,6.5,False,Zulte Waregem,????
Dominique Simon,Haiti,海地,海地,Midfielder,25,0,0,2,6.4,False,Tatran Prešov,????
Woodensky Pierre,Haiti,海地,海地,Midfielder,21,0,0,1,6.4,False,Violette,????
Yassine Bounou,Morocco,摩洛哥,摩洛哥,Goalkeeper,35,0,0,90,7.3,False,Al-Hilal,????
Achraf Hakimi,Morocco,摩洛哥,摩洛哥,Defender,27,11,5,96,7.6,True,Paris Saint-Germain,????
Noussair Mazraoui,Morocco,摩洛哥,摩洛哥,Defender,28,2,1,45,7.0,False,Manchester United,????
Sofyan Amrabat,Morocco,摩洛哥,摩洛哥,Midfielder,29,0,0,75,7.2,False,Real Betis,????
Nayef Aguerd,Morocco,摩洛哥,摩洛哥,Defender,30,2,1,64,7.1,False,Marseille,????
Ayyoub Bouaddi,Morocco,摩洛哥,摩洛哥,Midfielder,18,0,0,4,6.4,False,Lille,????
Chemsdine Talbi,Morocco,摩洛哥,摩洛哥,Midfielder,21,0,0,5,6.4,False,Sunderland,????
Azzedine Ounahi,Morocco,摩洛哥,摩洛哥,Midfielder,26,9,4,49,7.4,False,Girona,????
Soufiane Rahimi,Morocco,摩洛哥,摩洛哥,Forward,30,12,5,37,7.6,False,Al Ain,????
Brahim Díaz,Morocco,摩洛哥,摩洛哥,Forward,26,14,6,26,8.0,True,Real Madrid,????
Ismael Saibari,Morocco,摩洛哥,摩洛哥,Midfielder,25,9,4,31,7.4,False,PSV Eindhoven,????
Munir Mohamedi,Morocco,摩洛哥,摩洛哥,Goalkeeper,37,0,0,53,6.9,False,RS Berkane,????
Zakaria El Ouahdi,Morocco,摩洛哥,摩洛哥,Defender,24,0,0,3,6.4,False,Genk,????
Issa Diop,Morocco,摩洛哥,摩洛哥,Defender,29,0,0,4,6.4,False,Fulham,????
Samir El Mourabet,Morocco,摩洛哥,摩洛哥,Midfielder,20,0,0,4,6.4,False,Strasbourg,????
Gessime Yassine,Morocco,摩洛哥,摩洛哥,Midfielder,20,0,0,5,6.4,False,Strasbourg,????
Abde Ezzalzouli,Morocco,摩洛哥,摩洛哥,Forward,24,2,1,37,6.9,False,Real Betis,????
Chadi Riad,Morocco,摩洛哥,摩洛哥,Defender,22,1,0,6,6.9,False,Crystal Palace,????
Youssef Belammari,Morocco,摩洛哥,摩洛哥,Defender,27,0,0,19,6.6,False,Al Ahly,????
Ayoub El Kaabi,Morocco,摩洛哥,摩洛哥,Forward,32,35,15,71,8.3,True,Olympiacos,????
Ayoube Amaimouni,Morocco,摩洛哥,摩洛哥,Forward,21,0,0,2,6.4,False,Eintracht Frankfurt,????
Ahmed Reda Tagnaouti,Morocco,摩洛哥,摩洛哥,Goalkeeper,30,0,0,3,6.4,False,AS FAR,????
Bilal El Khannouss,Morocco,摩洛哥,摩洛哥,Midfielder,22,3,1,37,7.0,False,VfB Stuttgart,????
Neil El Aynaoui,Morocco,摩洛哥,摩洛哥,Midfielder,24,2,1,16,6.9,False,Roma,????
Redouane Halhal,Morocco,摩洛哥,摩洛哥,Defender,23,0,0,3,6.4,False,Mechelen,????
Anass Salah-Eddine,Morocco,摩洛哥,摩洛哥,Defender,24,0,0,9,6.5,False,PSV Eindhoven,????
Angus Gunn,Scotland,蘇格蘭,蘇格蘭,Goalkeeper,30,0,0,22,6.6,False,Nottingham Forest,????
Aaron Hickey,Scotland,蘇格蘭,蘇格蘭,Defender,24,0,0,21,6.6,False,Brentford,????
Andy Robertson,Scotland,蘇格蘭,蘇格蘭,Defender,32,4,2,94,7.4,False,Liverpool,????
Scott McTominay,Scotland,蘇格蘭,蘇格蘭,Midfielder,29,15,6,70,7.6,True,Napoli,????
Grant Hanley,Scotland,蘇格蘭,蘇格蘭,Defender,34,2,1,68,7.2,False,Hibernian,????
Kieran Tierney,Scotland,蘇格蘭,蘇格蘭,Defender,29,2,1,56,7.0,False,Celtic,????
John McGinn,Scotland,蘇格蘭,蘇格蘭,Midfielder,31,20,8,86,7.8,True,Aston Villa,????
Tyler Fletcher,Scotland,蘇格蘭,蘇格蘭,Midfielder,19,0,0,2,6.4,False,Manchester United,????
Lyndon Dykes,Scotland,蘇格蘭,蘇格蘭,Forward,30,10,4,51,7.4,False,Charlton Athletic,????
Ché Adams,Scotland,蘇格蘭,蘇格蘭,Forward,29,13,5,47,7.6,True,Torino,????
Ryan Christie,Scotland,蘇格蘭,蘇格蘭,Midfielder,31,10,4,68,7.4,False,Bournemouth,????
Liam Kelly,Scotland,蘇格蘭,蘇格蘭,Goalkeeper,30,0,0,3,6.4,False,Rangers,????
Jack Hendry,Scotland,蘇格蘭,蘇格蘭,Defender,31,3,1,38,7.0,False,Al-Ettifaq,????
Ross Stewart,Scotland,蘇格蘭,蘇格蘭,Forward,29,0,0,3,6.4,False,Southampton,????
John Souttar,Scotland,蘇格蘭,蘇格蘭,Defender,29,2,1,24,6.8,False,Rangers,????
Dominic Hyam,Scotland,蘇格蘭,蘇格蘭,Defender,30,0,0,4,6.4,False,Wrexham,????
Ben Gannon-Doak,Scotland,蘇格蘭,蘇格蘭,Forward,20,1,0,14,6.7,False,Bournemouth,????
George Hirst,Scotland,蘇格蘭,蘇格蘭,Forward,27,1,0,10,6.8,False,Ipswich Town,????
Lewis Ferguson,Scotland,蘇格蘭,蘇格蘭,Midfielder,26,1,0,24,6.7,False,Bologna,????
Lawrence Shankland,Scotland,蘇格蘭,蘇格蘭,Forward,30,7,3,20,7.5,False,Heart of Midlothian,????
Craig Gordon,Scotland,蘇格蘭,蘇格蘭,Goalkeeper,43,0,0,84,7.2,False,Heart of Midlothian,????
Nathan Patterson,Scotland,蘇格蘭,蘇格蘭,Defender,24,1,0,26,6.8,False,Everton,????
Kenny McLean,Scotland,蘇格蘭,蘇格蘭,Midfielder,34,3,1,58,7.1,False,Norwich City,????
Anthony Ralston,Scotland,蘇格蘭,蘇格蘭,Defender,27,1,0,27,6.8,False,Celtic,????
Findlay Curtis,Scotland,蘇格蘭,蘇格蘭,Forward,20,1,0,3,7.3,False,Kilmarnock,????
Scott McKenna,Scotland,蘇格蘭,蘇格蘭,Defender,29,1,0,50,7.0,False,Dinamo Zagreb,????
Mathew Ryan,Australia,澳洲,澳洲,Goalkeeper,34,0,0,104,7.4,False,Levante,????
Miloš Degenek,Australia,澳洲,澳洲,Defender,32,1,0,57,7.0,False,APOEL,????
Alessandro Circati,Australia,澳洲,澳洲,Defender,22,1,0,13,6.7,False,Parma,????
Jacob Italiano,Australia,澳洲,澳洲,Defender,24,0,0,5,6.4,False,Grazer AK,????
Jordan Bos,Australia,澳洲,澳洲,Defender,23,4,2,27,7.0,False,Feyenoord,????
Jason Geria,Australia,澳洲,澳洲,Defender,33,0,0,14,6.5,False,Albirex Niigata,????
Mathew Leckie,Australia,澳洲,澳洲,Forward,35,14,6,80,7.6,True,Melbourne City,????
Connor Metcalfe,Australia,澳洲,澳洲,Midfielder,26,1,0,36,6.8,False,FC St. Pauli,????
Mohamed Touré,Australia,澳洲,澳洲,Forward,22,2,1,10,7.0,False,Norwich City,????
Ajdin Hrustic,Australia,澳洲,澳洲,Forward,29,4,2,37,7.0,False,Heracles Almelo,????
Awer Mabil,Australia,澳洲,澳洲,Forward,30,10,4,38,7.4,False,Castellón,????
Paul Izzo,Australia,澳洲,澳洲,Goalkeeper,31,0,0,4,6.4,False,Randers,????
Aiden O'Neill,Australia,澳洲,澳洲,Midfielder,27,0,0,31,6.7,False,New York City FC,????
Cammy Devlin,Australia,澳洲,澳洲,Midfielder,28,0,0,5,6.4,False,Heart of Midlothian,????
Kai Trewin,Australia,澳洲,澳洲,Defender,25,0,0,6,6.5,False,New York City FC,????
Aziz Behich,Australia,澳洲,澳洲,Defender,35,3,1,84,7.3,False,Melbourne City,????
Nestory Irankunda,Australia,澳洲,澳洲,Forward,20,5,2,15,7.4,False,Watford,????
Patrick Beach,Australia,澳洲,澳洲,Goalkeeper,22,0,0,2,6.4,False,Melbourne City,????
Harry Souttar,Australia,澳洲,澳洲,Defender,27,11,5,38,7.5,False,Leicester City,????
Cristian Volpato,Australia,澳洲,澳洲,Forward,22,0,0,1,6.4,False,Sassuolo,????
Cameron Burgess,Australia,澳洲,澳洲,Defender,30,0,0,27,6.7,False,Swansea City,????
Jackson Irvine,Australia,澳洲,澳洲,Midfielder,33,14,6,82,7.6,True,FC St. Pauli,????
Nishan Velupillay,Australia,澳洲,澳洲,Forward,25,3,1,7,7.5,False,Melbourne Victory,????
Paul Okon-Engstler,Australia,澳洲,澳洲,Midfielder,21,0,0,6,6.5,False,Sydney FC,????
Lucas Herrington,Australia,澳洲,澳洲,Defender,18,0,0,4,6.4,False,Colorado Rapids,????
Tete Yengi,Australia,澳洲,澳洲,Forward,25,1,0,1,8.9,True,Machida Zelvia,????
Gatito Fernández,Paraguay,巴拉圭,巴拉圭,Goalkeeper,38,0,0,31,6.7,False,Cerro Porteño,????
Gustavo Velázquez,Paraguay,巴拉圭,巴拉圭,Defender,35,1,0,13,6.7,False,Cerro Porteño,????
Omar Alderete,Paraguay,巴拉圭,巴拉圭,Defender,29,3,1,36,7.0,False,Sunderland,????
Juan José Cáceres,Paraguay,巴拉圭,巴拉圭,Defender,26,0,0,17,6.6,False,Dynamo Moscow,????
Fabián Balbuena,Paraguay,巴拉圭,巴拉圭,Defender,34,2,1,48,7.0,False,Grêmio,????
Júnior Alonso,Paraguay,巴拉圭,巴拉圭,Defender,33,3,1,71,7.2,False,Atlético Mineiro,????
Ramón Sosa,Paraguay,巴拉圭,巴拉圭,Midfielder,26,1,0,29,6.8,False,Palmeiras,????
Diego Gómez,Paraguay,巴拉圭,巴拉圭,Midfielder,23,3,1,24,7.0,False,Brighton & Hove Albion,????
Antonio Sanabria,Paraguay,巴拉圭,巴拉圭,Forward,30,7,3,48,7.2,False,Cremonese,????
Miguel Almirón,Paraguay,巴拉圭,巴拉圭,Midfielder,32,10,4,76,7.5,True,Atlanta United FC,????
Maurício,Paraguay,巴拉圭,巴拉圭,Midfielder,24,0,0,3,6.4,False,Palmeiras,????
Orlando Gill,Paraguay,巴拉圭,巴拉圭,Goalkeeper,26,0,0,6,6.5,False,San Lorenzo,????
José Canale,Paraguay,巴拉圭,巴拉圭,Defender,29,0,0,2,6.4,False,Lanús,????
Andrés Cubas,Paraguay,巴拉圭,巴拉圭,Midfielder,30,0,0,33,6.7,False,Vancouver Whitecaps FC,????
Gustavo Gómez,Paraguay,巴拉圭,巴拉圭,Defender,33,4,2,89,7.4,False,Palmeiras,????
Damián Bobadilla,Paraguay,巴拉圭,巴拉圭,Midfielder,24,1,0,19,6.7,False,São Paulo,????
Kaku,Paraguay,巴拉圭,巴拉圭,Forward,31,6,3,33,7.2,False,Al Ain,????
Álex Arce,Paraguay,巴拉圭,巴拉圭,Forward,30,1,0,15,6.7,False,Independiente Rivadavia,????
Julio Enciso,Paraguay,巴拉圭,巴拉圭,Forward,22,4,2,32,7.0,False,Strasbourg,????
Braian Ojeda,Paraguay,巴拉圭,巴拉圭,Midfielder,25,0,0,17,6.6,False,Orlando City SC,????
Gabriel Ávalos,Paraguay,巴拉圭,巴拉圭,Forward,35,2,1,23,6.8,False,Independiente,????
Gastón Olveira,Paraguay,巴拉圭,巴拉圭,Goalkeeper,33,0,0,1,6.4,False,Olimpia,????
Matías Galarza,Paraguay,巴拉圭,巴拉圭,Midfielder,24,3,1,15,7.0,False,Atlanta United FC,????
Gustavo Caballero,Paraguay,巴拉圭,巴拉圭,Midfielder,24,1,0,2,7.7,True,Portsmouth,????
Isidro Pitta,Paraguay,巴拉圭,巴拉圭,Forward,26,0,0,5,6.4,False,Red Bull Bragantino,????
Alexandro Maidana,Paraguay,巴拉圭,巴拉圭,Defender,20,1,0,2,7.7,True,Talleres,????
Mert Günok,Turkiye,土耳其,土耳其,Goalkeeper,37,0,0,37,6.8,False,Fenerbahçe,????
Zeki Çelik,Turkiye,土耳其,土耳其,Defender,29,3,1,61,7.1,False,Roma,????
Merih Demiral,Turkiye,土耳其,土耳其,Defender,28,6,3,62,7.3,True,Al-Ahli,????
Çağlar Söyüncü,Turkiye,土耳其,土耳其,Defender,30,2,1,60,7.1,False,Fenerbahçe,????
Salih Özcan,Turkiye,土耳其,土耳其,Midfielder,28,1,0,30,6.8,False,Borussia Dortmund,????
Orkun Kökçü,Turkiye,土耳其,土耳其,Midfielder,25,4,2,50,7.1,False,Beşiktaş,????
Kerem Aktürkoğlu,Turkiye,土耳其,土耳其,Forward,27,15,6,52,7.6,True,Fenerbahçe,????
Arda Güler,Turkiye,土耳其,土耳其,Forward,21,6,3,29,7.2,False,Real Madrid,????
Deniz Gül,Turkiye,土耳其,土耳其,Forward,21,2,1,8,7.1,False,Porto,????
Hakan Çalhanoğlu,Turkiye,土耳其,土耳其,Midfielder,32,22,9,105,7.9,True,Inter Milan,????
Kenan Yıldız,Turkiye,土耳其,土耳其,Forward,21,5,2,28,7.1,False,Juventus,????
Altay Bayındır,Turkiye,土耳其,土耳其,Goalkeeper,28,0,0,12,6.5,False,Manchester United,????
Eren Elmalı,Turkiye,土耳其,土耳其,Defender,25,0,0,23,6.6,False,Galatasaray,????
Abdülkerim Bardakcı,Turkiye,土耳其,土耳其,Defender,31,2,1,27,6.9,False,Galatasaray,????
Ozan Kabak,Turkiye,土耳其,土耳其,Defender,26,2,1,30,6.9,False,TSG Hoffenheim,????
İsmail Yüksek,Turkiye,土耳其,土耳其,Midfielder,27,1,0,32,6.8,False,Fenerbahçe,????
İrfan Can Kahveci,Turkiye,土耳其,土耳其,Forward,30,6,3,47,7.2,False,Kasımpaşa,????
Mert Müldür,Turkiye,土耳其,土耳其,Defender,27,3,1,45,7.0,False,Fenerbahçe,????
Yunus Akgün,Turkiye,土耳其,土耳其,Forward,25,4,2,19,7.1,False,Galatasaray,????
Ferdi Kadıoğlu,Turkiye,土耳其,土耳其,Defender,26,2,1,30,6.9,False,Brighton & Hove Albion,????
Barış Alper Yılmaz,Turkiye,土耳其,土耳其,Forward,26,4,2,35,7.0,False,Galatasaray,????
Kaan Ayhan,Turkiye,土耳其,土耳其,Midfielder,31,5,2,73,7.3,False,Galatasaray,????
Uğurcan Çakır,Turkiye,土耳其,土耳其,Goalkeeper,30,0,0,39,6.8,False,Galatasaray,????
Oğuz Aydın,Turkiye,土耳其,土耳其,Forward,25,0,0,11,6.5,False,Fenerbahçe,????
Samet Akaydin,Turkiye,土耳其,土耳其,Defender,32,1,0,19,6.7,False,Çaykur Rizespor,????
Can Uzun,Turkiye,土耳其,土耳其,Forward,20,1,0,6,6.9,False,Eintracht Frankfurt,????
Matt Turner,United States,美國,美國,Goalkeeper,31,0,0,54,6.9,False,New England Revolution,????
Sergiño Dest,United States,美國,美國,Defender,25,3,1,39,7.0,False,PSV Eindhoven,????
Chris Richards,United States,美國,美國,Defender,26,3,1,36,7.0,False,Crystal Palace,????
Tyler Adams,United States,美國,美國,Midfielder,27,2,1,54,7.0,False,Bournemouth,????
Antonee Robinson,United States,美國,美國,Defender,28,5,2,54,7.2,False,Fulham,????
Auston Trusty,United States,美國,美國,Defender,27,0,0,8,6.5,False,Celtic,????
Giovanni Reyna,United States,美國,美國,Midfielder,23,9,4,38,7.4,False,Borussia Mönchengladbach,????
Weston McKennie,United States,美國,美國,Midfielder,27,12,5,66,7.5,True,Juventus,????
Ricardo Pepi,United States,美國,美國,Forward,23,13,5,37,7.6,True,PSV Eindhoven,????
Christian Pulisic,United States,美國,美國,Forward,27,33,14,86,8.2,True,Milan,????
Brenden Aaronson,United States,美國,美國,Forward,25,9,4,58,7.4,False,Leeds United,????
Miles Robinson,United States,美國,美國,Defender,29,3,1,40,7.0,False,FC Cincinnati,????
Tim Ream,United States,美國,美國,Defender,38,1,0,82,7.3,False,Charlotte FC,????
Sebastian Berhalter,United States,美國,美國,Midfielder,25,1,0,13,6.7,False,Vancouver Whitecaps FC,????
Cristian Roldan,United States,美國,美國,Midfielder,31,0,0,47,6.9,False,Seattle Sounders FC,????
Alex Freeman,United States,美國,美國,Defender,21,2,1,17,6.9,False,Villarreal,????
Malik Tillman,United States,美國,美國,Midfielder,24,3,1,30,7.0,False,Bayer Leverkusen,????
Maximilian Arfsten,United States,美國,美國,Defender,25,1,0,20,6.7,False,Columbus Crew,????
Haji Wright,United States,美國,美國,Forward,28,7,3,20,7.5,False,Coventry City,????
Folarin Balogun,United States,美國,美國,Forward,24,9,4,27,7.5,False,Monaco,????
Timothy Weah,United States,美國,美國,Forward,26,7,3,51,7.3,False,Marseille,????
Mark McKenzie,United States,美國,美國,Defender,27,0,0,29,6.7,False,Toulouse,????
Joe Scally,United States,美國,美國,Defender,23,0,0,26,6.7,False,Borussia Mönchengladbach,????
Matt Freese,United States,美國,美國,Goalkeeper,27,0,0,15,6.6,False,New York City FC,????
Chris Brady,United States,美國,美國,Goalkeeper,22,0,0,1,6.4,False,Chicago Fire FC,????
Alejandro Zendejas,United States,美國,美國,Forward,28,2,1,14,6.9,False,América,????
Eloy Room,Curacao,庫拉索,庫拉索,Goalkeeper,37,0,0,71,7.1,False,Miami FC,????
Shurandy Sambo,Curacao,庫拉索,庫拉索,Defender,24,0,0,8,6.5,False,Sparta Rotterdam,????
Juriën Gaari,Curacao,庫拉索,庫拉索,Defender,32,1,0,60,7.0,False,Abha,????
Roshon van Eijma,Curacao,庫拉索,庫拉索,Defender,28,1,0,28,6.8,False,RKC Waalwijk,????
Sherel Floranus,Curacao,庫拉索,庫拉索,Defender,27,0,0,28,6.7,False,PEC Zwolle,????
Godfried Roemeratoe,Curacao,庫拉索,庫拉索,Midfielder,26,1,0,28,6.8,False,RKC Waalwijk,????
Juninho Bacuna,Curacao,庫拉索,庫拉索,Midfielder,28,15,6,49,7.7,True,Volendam,????
Livano Comenencia,Curacao,庫拉索,庫拉索,Midfielder,22,2,1,20,6.8,False,Zürich,????
Jürgen Locadia,Curacao,庫拉索,庫拉索,Forward,32,1,0,13,6.7,False,Miami FC,????
Leandro Bacuna,Curacao,庫拉索,庫拉索,Midfielder,34,16,7,72,7.7,True,Iğdır,????
Jeremy Antonisse,Curacao,庫拉索,庫拉索,Forward,24,4,2,27,7.0,False,Kifisia,????
Sontje Hansen,Curacao,庫拉索,庫拉索,Forward,24,1,0,6,6.9,False,Middlesbrough,????
Tyrese Noslin,Curacao,庫拉索,庫拉索,Forward,23,1,0,7,6.8,False,Telstar,????
Kenji Gorré,Curacao,庫拉索,庫拉索,Forward,31,6,3,38,7.2,False,Maccabi Haifa,????
Ar'jany Martha,Curacao,庫拉索,庫拉索,Midfielder,22,2,1,9,7.0,False,Rotherham United,????
Jearl Margaritha,Curacao,庫拉索,庫拉索,Forward,26,5,2,22,7.2,False,Beveren,????
Brandley Kuwas,Curacao,庫拉索,庫拉索,Forward,33,2,1,35,6.9,False,Volendam,????
Armando Obispo,Curacao,庫拉索,庫拉索,Defender,27,0,0,6,6.5,False,PSV Eindhoven,????
Gervane Kastaneer,Curacao,庫拉索,庫拉索,Forward,30,9,4,29,7.5,False,Terengganu,????
Joshua Brenet,Curacao,庫拉索,庫拉索,Defender,32,2,1,18,6.9,False,Kayserispor,????
Tahith Chong,Curacao,庫拉索,庫拉索,Midfielder,26,3,1,6,7.7,True,Sheffield United,????
Kevin Felida,Curacao,庫拉索,庫拉索,Midfielder,26,1,0,19,6.7,False,Den Bosch,????
Riechedly Bazoer,Curacao,庫拉索,庫拉索,Defender,29,0,0,5,6.4,False,Konyaspor,????
Deveron Fonville,Curacao,庫拉索,庫拉索,Defender,23,0,0,2,6.4,False,NEC,????
Tyrick Bodak,Curacao,庫拉索,庫拉索,Goalkeeper,24,0,0,4,6.4,False,Telstar,????
Trevor Doornbusch,Curacao,庫拉索,庫拉索,Goalkeeper,26,0,0,8,6.5,False,VVV-Venlo,????
Hernán Galíndez,Ecuador,厄瓜多,厄瓜多,Goalkeeper,39,0,0,35,6.8,False,Huracán,????
Félix Torres,Ecuador,厄瓜多,厄瓜多,Defender,29,5,2,49,7.1,False,Internacional,????
Piero Hincapié,Ecuador,厄瓜多,厄瓜多,Defender,24,3,1,52,7.1,False,Arsenal,????
Joel Ordóñez,Ecuador,厄瓜多,厄瓜多,Defender,22,0,0,17,6.6,False,Club Brugge,????
Jordy Alcívar,Ecuador,厄瓜多,厄瓜多,Midfielder,26,1,0,11,6.7,False,Independiente del Valle,????
Willian Pacho,Ecuador,厄瓜多,厄瓜多,Defender,24,2,1,34,6.9,False,Paris Saint-Germain,????
Pervis Estupiñán,Ecuador,厄瓜多,厄瓜多,Defender,28,5,2,54,7.2,False,Milan,????
Anthony Valencia,Ecuador,厄瓜多,厄瓜多,Midfielder,22,1,0,3,7.3,True,Antwerp,????
John Yeboah,Ecuador,厄瓜多,厄瓜多,Forward,25,3,1,23,7.0,False,Venezia,????
Kendry Páez,Ecuador,厄瓜多,厄瓜多,Midfielder,19,2,1,26,6.9,False,River Plate,????
Kevin Rodríguez,Ecuador,厄瓜多,厄瓜多,Forward,26,2,1,31,6.9,False,Union Saint-Gilloise,????
Moisés Ramírez,Ecuador,厄瓜多,厄瓜多,Goalkeeper,25,0,0,7,6.5,False,Kifisia,????
Enner Valencia,Ecuador,厄瓜多,厄瓜多,Forward,36,49,21,105,8.6,True,Pachuca,????
Alan Minda,Ecuador,厄瓜多,厄瓜多,Midfielder,23,2,1,20,6.8,False,Atlético Mineiro,????
Pedro Vite,Ecuador,厄瓜多,厄瓜多,Midfielder,24,1,0,17,6.7,False,UNAM,????
Jordy Caicedo,Ecuador,厄瓜多,厄瓜多,Forward,28,4,2,20,7.1,False,Huracán,????
Ángelo Preciado,Ecuador,厄瓜多,厄瓜多,Defender,28,0,0,55,7.0,False,Atlético Mineiro,????
Denil Castillo,Ecuador,厄瓜多,厄瓜多,Midfielder,22,0,0,5,6.4,False,Midtjylland,????
Gonzalo Plata,Ecuador,厄瓜多,厄瓜多,Forward,25,8,3,50,7.3,True,Flamengo,????
Nilson Angulo,Ecuador,厄瓜多,厄瓜多,Forward,22,2,1,14,6.9,False,Sunderland,????
Alan Franco,Ecuador,厄瓜多,厄瓜多,Midfielder,27,1,0,58,7.0,False,Atlético Mineiro,????
Gonzalo Valle,Ecuador,厄瓜多,厄瓜多,Goalkeeper,30,0,0,4,6.4,False,LDU Quito,????
Moisés Caicedo,Ecuador,厄瓜多,厄瓜多,Midfielder,24,3,1,61,7.1,False,Chelsea,????
Jeremy Arévalo,Ecuador,厄瓜多,厄瓜多,Forward,21,0,0,4,6.4,False,VfB Stuttgart,????
Jackson Porozo,Ecuador,厄瓜多,厄瓜多,Defender,25,1,0,10,6.8,False,Tijuana,????
Yaimar Medina,Ecuador,厄瓜多,厄瓜多,Defender,21,0,0,6,6.5,False,Genk,????
Manuel Neuer,Germany,德國,德國,Goalkeeper,40,0,0,124,7.4,False,Bayern Munich,????
Antonio Rüdiger,Germany,德國,德國,Defender,33,3,1,82,7.3,False,Real Madrid,????
Waldemar Anton,Germany,德國,德國,Defender,29,0,0,13,6.5,False,Borussia Dortmund,????
Jonathan Tah,Germany,德國,德國,Defender,30,1,0,47,6.9,False,Bayern Munich,????
Aleksandar Pavlović,Germany,德國,德國,Midfielder,22,1,0,11,6.7,False,Bayern Munich,????
Joshua Kimmich,Germany,德國,德國,Defender,31,10,4,110,7.6,False,Bayern Munich,????
Kai Havertz,Germany,德國,德國,Forward,27,22,9,58,7.9,True,Arsenal,????
Leon Goretzka,Germany,德國,德國,Midfielder,31,15,6,70,7.6,False,Bayern Munich,????
Jamie Leweling,Germany,德國,德國,Midfielder,25,1,0,5,7.0,False,VfB Stuttgart,????
Jamal Musiala,Germany,德國,德國,Midfielder,23,9,4,42,7.4,False,Bayern Munich,????
Nick Woltemade,Germany,德國,德國,Forward,24,4,2,11,7.4,False,Newcastle United,????
Oliver Baumann,Germany,德國,德國,Goalkeeper,36,0,0,13,6.5,False,TSG Hoffenheim,????
Pascal Groß,Germany,德國,德國,Midfielder,34,1,0,18,6.7,False,Brighton & Hove Albion,????
Maximilian Beier,Germany,德國,德國,Forward,23,0,0,9,6.5,False,Borussia Dortmund,????
Nico Schlotterbeck,Germany,德國,德國,Defender,26,0,0,27,6.7,False,Borussia Dortmund,????
Angelo Stiller,Germany,德國,德國,Midfielder,25,0,0,8,6.5,False,VfB Stuttgart,????
Florian Wirtz,Germany,德國,德國,Midfielder,23,11,5,41,7.5,False,Liverpool,????
Nathaniel Brown,Germany,德國,德國,Defender,22,0,0,5,6.4,False,Eintracht Frankfurt,????
Leroy Sané,Germany,德國,德國,Midfielder,30,17,7,76,7.7,False,Galatasaray,????
Nadiem Amiri,Germany,德國,德國,Midfielder,29,1,0,11,6.7,False,Mainz 05,????
Alexander Nübel,Germany,德國,德國,Goalkeeper,29,0,0,3,6.4,False,VfB Stuttgart,????
David Raum,Germany,德國,德國,Defender,28,1,0,37,6.8,False,RB Leipzig,????
Felix Nmecha,Germany,德國,德國,Midfielder,25,1,0,8,6.8,False,Borussia Dortmund,????
Malick Thiaw,Germany,德國,德國,Defender,24,0,0,5,6.4,False,Newcastle United,????
Assan Ouédraogo,Germany,德國,德國,Midfielder,20,1,0,1,8.9,True,RB Leipzig,????
Deniz Undav,Germany,德國,德國,Forward,29,6,3,9,8.2,True,VfB Stuttgart,????
Yahia Fofana,Ivory Coast,象牙海岸,象牙海岸,Goalkeeper,25,0,0,35,6.8,False,Çaykur Rizespor,????
Ousmane Diomande,Ivory Coast,象牙海岸,象牙海岸,Defender,22,1,0,15,6.7,False,Sporting CP,????
Ghislain Konan,Ivory Coast,象牙海岸,象牙海岸,Defender,30,0,0,54,6.9,False,Gil Vicente,????
Jean Michaël Seri,Ivory Coast,象牙海岸,象牙海岸,Midfielder,34,4,2,65,7.2,False,Maribor,????
Wilfried Singo,Ivory Coast,象牙海岸,象牙海岸,Defender,25,1,0,34,6.8,False,Galatasaray,????
Seko Fofana,Ivory Coast,象牙海岸,象牙海岸,Midfielder,31,7,3,32,7.3,False,Porto,????
Odilon Kossounou,Ivory Coast,象牙海岸,象牙海岸,Defender,25,0,0,35,6.8,False,Atalanta,????
Franck Kessié,Ivory Coast,象牙海岸,象牙海岸,Midfielder,29,15,6,103,7.8,True,Al-Ahli,????
Ange-Yoan Bonny,Ivory Coast,象牙海岸,象牙海岸,Forward,22,0,0,1,6.4,False,Inter Milan,????
Simon Adingra,Ivory Coast,象牙海岸,象牙海岸,Forward,24,5,2,29,7.1,False,Monaco,????
Yan Diomande,Ivory Coast,象牙海岸,象牙海岸,Forward,19,3,1,10,7.2,False,RB Leipzig,????
Elye Wahi,Ivory Coast,象牙海岸,象牙海岸,Forward,23,0,0,2,6.4,False,Nice,????
Christopher Opéri,Ivory Coast,象牙海岸,象牙海岸,Defender,29,0,0,12,6.5,False,İstanbul Başakşehir,????
Oumar Diakité,Ivory Coast,象牙海岸,象牙海岸,Forward,22,6,3,29,7.2,False,Cercle Brugge,????
Amad Diallo,Ivory Coast,象牙海岸,象牙海岸,Forward,23,6,3,19,7.4,False,Manchester United,????
Mohamed Koné,Ivory Coast,象牙海岸,象牙海岸,Goalkeeper,24,0,0,0,6.4,False,Charleroi,????
